Date,Highest,Lowest
15/4/2020,38.6,27
16/4/2020,38.1,25.5
17/4/2020,33.8,23
18/4/2020,37.6,20.1
19/4/2020,38,27.5
20/4/2020,34,29.7
21/4/2020,32,27.5
