Detect,RSSI Hex
1,ea
1,d8
1,c8
1,9a
1,9a
1,78
1,37
1,75
1,72
0,
0,
1,26
0,
0,
1,50
0,
0,
0,
0,
0,
1,ed
1,dd
1,cb
1,6d
1,2c
1,a8
1,87
1,87
1,73
0,
1,46
1,07
1,26
1,46
0,
1,45
0,
1,06
0,
0,
1,ec
1,cc
1,ac
1,1b
1,a6
1,a7
1,96
1,82
1,75
1,67
1,08
1,47
1,54
1,60
0,
0,
0,
0,
0,
0,
1,be
1,cc
1,bb
1,6b
1,2a
1,a0
1,98
1,67
1,57
1,56
1,46
1,50
0,
0,
0,
0,
0,
0,
0,
0,
1,2f
1,ae
1,9e
1,bd
1,bc
1,c2
1,b7
1,98
1,6a
1,78
1,74
1,82
0,
0,
0,
0,
0,
0,
0,
0,
1,4e
1,dd
1,cc
1,9c
1,8b
1,4b
1,a3
1,95
1,95
1,76
1,66
0,
0,
1,53
0,
0,
0,
0,
0,
0,
1,ad
1,5c
1,9a
1,86
1,73
1,68
1,48
1,78
1,56
1,08
1,37
0,
0,
0,
0,
0,
0,
0,
0,
0,
1,7d
0,
1,8b
1,0b
1,9a
1,59
1,67
1,70
1,55
1,27
1,64
0,
0,
0,
0,
0,
0,
0,
0,
0,
1,f3
1,e8
1,da
1,aa
1,9a
1,0b
1,70
1,91
1,94
1,64
1,63
1,46
0,
0,
0,
0,
0,
0,
0,
0,
1,ee
1,7d
1,8c
1,78
1,aa
1,89
1,3a
1,79
1,94
1,76
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
